FacilityName,City
Lakeview Rehabilitation Center,Waterford
Logos School,Saint Louis
Nexus Trtmt,Plymouth
Onarga Academy - Expressions,Onarga
Onarga Academy-Adolescent,Onarga
Onarga Academy-Transitional,Onarga
Onarga Academy,Onarga
Nexus-Indian Oaks Academy,Manteno
Nexus- Indian Oaks Academy Int,Manteno
Great Circle,Webster Groves
Great Circle St. Louis Campus-1-1,Webster Groves
Great Circle St. Louis Campus,Webster Groves
Great Circle St. Louis Campus-Int,Webster Groves
Great Circle St. Louis Campus-Aut,Webster Groves
Great Circle - St. Louis,Webster Grvs
Great Circle - St. Louis RES,Webster Grvs
Great Circle - St. Louis Autism,Webster Grvs
Great Circle - St. Louis Autism RES,Webster Grvs
Great Circle - St. Louis Intensive,Webster Grvs
KidsPeace-Orefield,Orefield
KidsPeace National Centers Inc,Orefield
Acadia Montana,Butte
Kids Behavioral Health-Utah,West Jordan
Diamond Ranch Academy,Hurricane
Melmark School,Berwyn
Melmark School-Intensive,Berwyn
Giant Steps-St Louis,Maplewood
Woodridge of Missouri LLLC,Madison
Red Rock Canyon School,St George
Triumph Academy,Brigham City
Intermountain,Helena
Intermountain Childrens Home,Helena
Frederic L Chamberlain Center,Middleboro
Frederic L Chamberlain School,Middleboro
Frederic L Chamberlain Sch Int,Middleboro
ECH Every Childs Hope,Saint Louis
Every Childs Hope  (ECH),Saint Louis
Every Childs Hope-Intensive,Saint Louis
Judge Rotenberg Ed Center,Canton
Judge Rotenberg Turnpike 279,Canton
Judge Rotenberg Pineneedle Ln 71,Canton
Judge Rotenberg Pineneedle  Ln 73,Canton
Judge Rotenberg - Holbrook,Holbrook
Judge Rotenberg - Norton,Norton
Judge Rotenberg - Old Maple,Stoughton
Judge Rotenberg - Stearns,Mansfield
Judge Rotenberg - Stoughton,Stoughton
Judge Rotenberg - Talbot,Stoughton
Judge Rotenberg - Turnpike,Canton
Judge Rotenberg Ed Center-Intensive,Canton
Judge Rotenberg-Joyce Drive,Stoughton
Judge Rotenberg-Leach Street,Stoughton
Judge Rotenberg-112 Pacella Park,Randolph
Judge Rotenberg-114 Pacella Park,Randolph
Judge Rotenberg - Kelley,Stoughton
Judge Rotenberg Ed Center - INT,Canton
The Camphill School,Glenmoore
Damar Services Inc,Indianapolis
Damar Services Inc - Intensive,Indianapolis
Damar Services Inc - Orchard Grove Home,Camby
Damar Services Inc - Longwell Home,Indianapolis
Damar Services Inc - Pass Home,Indianapolis
Damar Services Inc - Sweet River Home,Camby
Damar Services Inc - Girls Treatment Unit,Indianapolis
Damar Services Inc - Autism Treatment Units,Indianapolis
Damar Services Inc - Young Boys Base,Indianapolis
Damar Services Inc - Base Right & Left Field Units,Indianapolis
Zimmerman Consulting,Los Lunas
Children and Youth Services,West Jordan
Discovery School of Virginia,Dillwyn
Harbor Point Academy,Portsmouth
Natl Deaf Academy/Preparatory Sch,Mt Dora
University Charter School,Liberty Hill
Meridell Achievement Center,Liberty Hill
Piney Ridge Treatment Center,Fayetteville
"Latham Centers, Inc.",Brewster
"Latham Centers, Inc. - EDU",Brewster
"Latham Centers, Inc. - RES",Brewster
St James Lutheran,Quincy
St Dominic School,Quincy
St Francis Solanus,Quincy
Blessed Sacrament Catholic School,Quincy
St Peter School,Quincy
Quincy Notre Dame High School,Quincy
Transitions of Western IL,Quincy
Quincy Christian School,Quincy
St Mary School,Mount Sterling
Trinity Lutheran,Arenzville
Beardstown Christian Academy,Beardstown
Our Saviour School,Jacksonville
Routt Catholic High School,Jacksonville
Salem Lutheran,Jacksonville
Westfair Christian Academy,Jacksonville
Pike County Christian Academy,Pittsfield
Sacred Heart,Pana
Faith Bible Christian Academy,Rosamond
St Mary School,Taylorville
Visionway Christian School,Taylorville
Altamont Lutheran Interparish,Altamont
Sacred Heart School,Effingham
St Anthony High School,Effingham
St Anthony Grade School,Effingham
St Peter Lutheran,Saint Peter
Vandalia Christian Academy,Vandalia
St Louis Catholic School,Nokomis
Zion Lutheran School,Litchfield
Immanuel Lutheran School,Belvidere
St James School,Belvidere
Berean Baptist Christian School,Rockford
Boylan Central Catholic High Sch,Rockford
Holy Family School,Rockford
Concordia Lutheran School,Machesney Park
Keith Country Day School,Rockford
St Bridget School,Loves Park
All Saints Catholic  Academy,Rockford
Concordia Lutheran School St Paul Campus,Rockford
Kindercare Learning Center,Rockford
Alpine Christian School,Rockford
St Rita School,Rockford
St Peters School,South Beloit
Rockford Lutheran School,Rockford
Rockford Christian Schools,Rockford
Cathedral Baptist School,Rockford
Kingdom Authority House of Grace Learning Cntr,Rockford
Spectrum School,Rockford
Beautiful Beginnings,Rockford
North Love Christian School,Rockford
Christian Life Center School,Rockford
Montessori Private Academy Inc,Rockford
Montessori Learning Path,Rockford
St Paul C O G I C Academy,Rockford
Mt Sinai Learning Academy,Rockford
Rockford Iqra School,Rockford
Our Lady Sacred Heart Acad,Rockford
Lydia Urban Academy-Rockford,Rockford
Alpine Academy,Rockford
The Ryan Jury Child Dev Learning Cntr,Rockford
Abounding Grace Christian Acad,Rockford
Beacon Academy,Evanston
Mesivta Shaarei Adirim,Skokie
ICCD ACADEMY,Des Plaines
Congregation Tzemach Tzedek,Skokie
Glencoe Montessori,Glencoe
Yeshiva High School of Chicago,Chicago
Sterling Central - Chicago Campus,Elk Grove Village
North Shore Country Day School,Winnetka
MCC Academy Campus 2,Skokie
Loyola Academy,Wilmette
Park View Montessori Inc,Mt Prospect
Notre Dame College Prep,Niles
Glenview Montessori School,Northfield
Regina Dominican High School,Wilmette
Cheder Lubavitch,Skokie
Brentwood Baptist Christian Acad,Des Plaines
Chiaravalle Montessori School,Evanston
St Peter Lutheran School,Arlington Heights
Logos Christian Academy,Niles
St Viator High School,Arlington Heights
Skokie Montessori School,Skokie
Kripa Montessori Sch H E,Hoffman Estates
Fasman Yeshiva High School,Skokie
A Mothers Touch Learning Academy,Des Plaines
A Mothers Touch Creative Learning Center,Arlington Heights
Immanuel Lutheran,Des Plaines
Barbereux School,Evanston
ATT-P Tach Special Education  Prog,Skokie
Kingsway Preparatory School,Evanston
Ida Crown Jewish Academy,Skokie
J Slowacki School,Wheeling
St Paul Lutheran School,Mt Prospect
Buffalo Grove Montessori,Buffalo Grove
Immanuel Lutheran School,Palatine
St Andrews Lutheran School,Park Ridge
St Peter Lutheran School,Schaumburg
Hadi School of Excellence,Schaumburg
Christian Liberty Academy,Arlington Heights
Mosaic Early Childhood Ctr Inc,Skokie
Arie Crown Hebrew Day School,Skokie
Childrens Lrning Path Montessori,Northbrook
Hillel Torah North Suburban Day Sch,Skokie
Northwest Suburban Montessori Sch,Arlington Hts
Plato Academy,Des Plaines
Sager Solomon Schechter Day Sch,Northbrook
Childrens Learning World,Niles
Faith Christian Academy,Evanston
Montessori Learning Center Inc,Arlington Heights
Science Academy of Chicago,Mount Prospect
St Faith Hope & Charity,Winnetka
St Joseph School,Wilmette
St Francis Xavier,Wilmette
Baker Demonstration School,Wilmette
The Academy of Joan of Arc,Evanston
St Colette School,Rolling Meadows
St Alphonsus Liguori,Prospect Heights
St Paul of the Cross School,Park Ridge
Mary Seat of Wisdom,Park Ridge
Rochelle Zell Jewish High School,Deerfield
Al Huda Academy,Hanover Park
Childrens Christian Learning Ctr,Elk Grove Village
Guardian Angel Orthodox Day Sch,Des Plaines
St Theresa School,Palatine
St Thomas of Villanova,Palatine
St Norbert School,Northbrook
Schaumburg Christian School,Schaumburg
Holy Family Catholic Academy,Inverness
St Emily School,Mt Prospect
St Raymond School,Mt Prospect
St John Brebeuf School,Niles
St Catherine Laboure,Glenview
St Hubert School,Hoffman Estates
Sacred Heart School,Winnetka
Queen of the Rosary School,Elk Grove Village
St Athanasius School,Evanston
Pope John XXIII School,Evanston
Creative Childrens Academy,Palatine
St Zachary School,Des Plaines
Metropolitan Preparatory Schools,Arlington Heights
St James School,Arlington Heights
Our Lady of the Wayside,Arlington Heights
Ronald Knox Montessori School,Wilmette
Christian Heritage Academy,Northfield
Glenview New Church School,Glenview
Midwest Montessori School,Evanston
Pk Ridge Intl Mont,Niles
Valeo Academy,Hoffman Estates
Gesher Hatorah,Skokie
Jerusalem Evangelical Lutheran,Morton Grove
Countryside Montessori School,Northbrook
Embers Academy,Niles
Poko Loko Nursery School,Glenview
MCC Academy,Morton Grove
Montessori Academy of North Hoffman,Hoffman Estates
Jeanine Schultz Memorial School,Park Ridge
Dayspring Montessori Sch,Northbrook
Science and Arts Academy,Des Plaines
Montessori Academy of Illinois Ltd,Niles
Arlington Montessori Sch,Arlington Heights
Keshet Day School,Skokie
Roycemore School,Evanston
Our Lady of Perpetual Help,Glenview
Willows Academy,Des Plaines
Chicago Futabakai Japanese School,Arlington Heights
Northridge Preparatory School,Niles
Tallgrass Sudbury School,Riverside
Tru-Source ALF,Oak Park
The Field School,Oak Park
The Childrens School,Oak Park
Eagles Vision Academy,Maywood
Fenwick High School,Oak Park
Guerin College Prep High Sch,River Grove
St Joseph High School,Westchester
Concordia Univ E C Educ Center,River Forest
Trinity High School,River Forest
Walther Christian Academy,Melrose Park
St Paul Lutheran,Brookfield
Immanuel Lutheran School,Hillside
Trinity Lutheran,Burr Ridge
St Johns Lutheran School,La Grange
Montessori Childrens Community,Brookfield
Grace Lutheran School,River Forest
Oak Park Montessori School,Oak Park
Our Lady Montessori,Northlake
Morningside Montessori Academy,Oak Park
First Circle Ed for Young Child,Oak Park
Word of God Christian Acad,Melrose Park
Our Lady of Charity,Cicero
St Frances of Rome,Cicero
Concordia Little Lambs,Berwyn
St John of the Cross,Western Springs
Divine Providence,Westchester
St Leonard School,Berwyn
St Odilo School,Berwyn
St Maria Goretti School,Schiller Park
St Mary School,Riverside
St Vincent Ferrer,River Forest
St Luke Catholic School,River Forest
St William School,Chicago
St John Vianney School,Northlake
Ascension,Oak Park
St Catherine of Siena-St Lucy,Oak Park
St Giles School,Oak Park
Acad of St Priscilla at Divine Savior,Norridge
Sacred Heart School,Melrose Park
St Bernardine School,Forest Park
St Cletus School,La Grange
St Francis Xavier,La Grange
St Louise De Marillac School,La Grange Park
St Celestine School,Elmwood Park
Montessori Language Academy,Forest Park
Alcuin Montessori School,Oak Park
Meca Elementary School,Bellwood
DCN Christian Academy,Cicero
Nazareth Academy,La Grange Park
Grace Montessori Sch,Melrose Park
Intercultural Montessori Oak Park,Oak Park
Mosaic Montessori Academy,River Forest
Keystone Montessori School,River Forest
Sunflower Montessori School,Western Springs
Creative World Montessori School,La Grange
Montessori Sch of Western Springs,Western Springs
West Suburban Montessori School,Oak Park
Abundant Grace College Preparatory,Hazel Crest
Higher Heights Christian Academy,Ford Heights
New Direction College Preparatory,Chicago
Coras Career Academy,Calumet City
Abundant Living Christian Academy,Dolton
Chicago Christian High,Palos Heights
Branches of Montessori,Homewood
Immanuel Lutheran Crossroads,Richton Park
Carra Academy,Matteson
CMECCA School,South Holland
Word Made Flesh Academy,Midlothian
Eagle Academy Christian School,Lansing
Outreach Exceptional Learning Academy,Harvey
Standberry Christian Academy,South Holland
Academic Mastery Academy,Posen
Abundant Model College Preparatory,Harvey
Worldwide Christian Academy,Matteson
Fidley De Fidley Do Academy,Harvey
Little Scholars Christian Academy,Tinley Park
Noor Elementary Academy,Bridgeview
Glenwood Academy,Glenwood
Lighthouse Christian Academy,Lansing
Farm and Nature Discovery Preschool,Palos Park
Council Oak Montessori School,Blue Island
Deer Creek Christian School,Chicago Heights
Unity Christian Academy,South Holland
MAS Education Ctr  Quran Blossoms,Orland Park
Gateway Center For Educaiton,Tinley Park
South Suburban Christian Academy,Matteson
Marian Catholic High School,Chicago Heights
Valley Kingdom Christian Academy,Olympia Fields
Jordan Baptist School,Burbank
Aquinas Academy,Hometown
St Laurence High School,Burbank
Lots of Love Plus,Hazel Crest
Zion Lutheran Early Childhood Center,Tinley Park
St John Lutheran,Country Club Hills
Trinity Ev Lutheran,Tinley Park
Grandma Jones Day Care,Calumet City
Heritage of Life Covenant,Hazel Crest
Mary-Grace Educational Center,Dolton
Zion Buds of Promise Christian Acad,South Holland
Nurturing Dev & Learning Ctr,South Holland
Hope Montessori Inc,Tinley Park
Southwest Chicago Christian Sch,Oak Lawn
Calvin Christian School,South Holland
Lansing Christian School,Lansing
LHTBM School of The Saints,Lemont
Pathways to Learning Academy,Harvey
Forum H S for Creative Study,Blue Island
Calvary Academy,South Holland
American School,Lansing
Altntve Academic Acheivemnt Acad,Blue Island
St Benedict,Blue Island
St George School,Tinley Park
St Joseph,Summit
Christian Hills Church School,Orland Hills
Marion H Blakely Christian Acad,Richton Park
Oladiji Day Care,Markham
Future Scholar Comm Dev Cntr,Flossmoor
St Florian,Chicago
Hello Montessori Presch & Kinder,Homewood
Christ Our Savior Catholic School,South Holland
St Jane De Chantal School,Chicago
St Damian School,Oak Forest
St Albert the Great School,Burbank
St Catherine of Alexandria,Oak Lawn
St Germaine School,Oak Lawn
St Linus School,Oak Lawn
St Michael School,Orland Park
St Ann School,Lansing
SS Cyril & Methodius School,Lemont
St Alphonsus - St Patrick,Lemont
Infant Jesus of Prague,Flossmoor
St Patricia School,Hickory Hills
Cornerstone Christian School,Chicago Heights
Flossmoor Montessori School,Flossmoor
St Symphorosa School,Chicago
St Mark Lutheran School,Sauk Village
St Alexander School,Palos Heights
Promise Christian Academy,Matteson
St Bernadette School,Evergreen Park
Most Holy Redeemer School,Evergreen Park
Nurturing Dev & Learning Acad,Calumet City
Epitome of Excellence,Olympia Fields
Cardinal J Bernardin Catholic Sch,Orland Hills
Our Lady of the Snows School,Chicago
Laren Montessori,South Holland
Mary Sears Childrens Academy,Orland Park
St Rene Goupil,Chicago
St Agnes School,Chicago Heights
St Gerald School,Oak Lawn
First Step Preschool,South Holland
Koraes Elementary School,Palos Hills
Apostolic Kingdom,South Holland
Aqsa School,Bridgeview
Southwest Chicago Christian School - TP Campus,Tinley Park
St Christopher School,Midlothian
New Covenant Christian Academy,Phoenix
Triple R Child Care Inc,Oak Forest
Palos Lutheran School,Palos Heights
Montessori Elem School Southwest,Lemont
South Subrbn Acadmy of Early Lrng,Orland Park
New Life C C Academy,Dolton
Landmark Christian Academy,Palos Heights
Universal School,Bridgeview
Oak Lawn Montessori School,Oak Lawn
South Suburban SDA Christian Sch,Park Forest
Southwest Suburban Montessori Sch,Palos Park
Lt Joseph P Kennedy Jr School,Tinley Park
Peckwas Preparatory Academy,Summit Argo
Safe Care Academy,Posen
Everest Academy of Lemont,Lemont
Mi Sol Montessori Pre-Sch,Orland Park
St Marys School,East Dubuque
Nativity B V M,East Dubuque
Aquin Catholic Jr-Sr High School,Freeport
Immanuel Lutheran School,Freeport
Aquin Elementary Campus,Freeport
Tri-County Christian School,Freeport
Holy Cross School,Champaign
St Malachy,Rantoul
St Thomas School,Philo
St Matthews School,Champaign
Campus Middle Sch for Girls,Urbana
Academy High,Champaign
Calvary Baptist Christian Academy,Urbana
Judah Christian School,Champaign
St John Lutheran School,Champaign
Swann School,Champaign
University Primary School,Champaign
The Academy,Rantoul
Montessori Sch Champaign-Urbana,Savoy
Countryside School,Champaign
Kingswood,Urbana
Canaan Academy,Urbana
First School,Mahomet
Next Generation,Champaign
The High School of Saint Thomas More,Champaign
Heritage Preparatory Academy,Roberts
Charis Christian Academy of Ilinois,Charleston
St Mary School,Mattoon
St Johns Lutheran Parochial Sch,Mattoon
Bright Minds Educational Program,Charleston
Promise Christian Academy,Tuscola
Arthur Christian School,Arthur
St Michael School,Sigel
Trinity Lutheran School,Stewardson
Mid-America Preparatory School,Herrick
New Hebron Christian School,Robinson
Westside Christian Academy,Robinson
St Thomas,Newton
St Joseph Grade School,Olney
Mater Dei High School,Breese
All Saints Academy,Breese
Trinity Lutheran School,Hoffman
Christ Our Rock Lutheran HS,Centralia
St Marys,Mount Vernon
Mt Vernon Christian School,Mount Vernon
Victory Christian Academy,Mount Vernon
St Mary School,Centralia
Trinity Lutheran School,Centralia
New Horizon Christian School,Centralia
Immanuel Lutheran,Okawville
Trinity Lutheran,Hoyleton
St Ann Catholic School,Nashville
Trinity-St John Lutheran,Nashville
Harriet Jamison College Preparatory Academy,Chicago
Leo High School,Chicago
Catherine Cook School,Chicago
St Patrick High School,Chicago
Legacy Connections Vocational School,Chicago
Stevens Academy of Life,Chicago
Creme de la Creme,Chicago
Pass It On Academy,Chicago
Latino Youth High School,Chicago
Brother Rice High School,Chicago
Lake View Academy,Chicago
Hinsdale Adventist Academy,Hinsdale
De La Salle Institute,Chicago
Hajirah Education Program,Chicago
Faulkner School,Chicago
John Amos George College Preparatory,Chicago
Worship Academy College Preparatory,Chicago
DePaul College Prep,Chicago
Hales Franciscan High School,Chicago
Liberty School of Christrian Educ,Chicago
G & L Johnson Career Academy,Chicago
Stepping Stones Early Childhood,Chicago
Chance after Chance College Preparatory,Chicago
Holy Trinity High School,Chicago
Together in Love Academy,Chicago
Robert T Walker Leadership Int,Chicago
Josephinum Academy,Chicago
University of Chicago Lab Schs,Chicago
Greater Pleasant Valley College Preparatory,Chicago
Maria High School,Chicago
Immaculate Conception,Chicago
South Loop Montessori School,Chicago
Marist High School,Chicago
The Shirley Deer Education and Technology Institute,Chicago
Mother Mcauley Liberal Arts H S,Chicago
Morgan Park Academy,Chicago
Mt Carmel High School,Chicago
Chicago Friends School,Chicago
All Day Montessori,Chicago
New Jerusalem Scholars Acad,Chicago
